149967,8/30/2019,PO/N-0006066,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),G4S Security Services Nepal(P) Ltd,,Net 30,,Krishna P Bhurtel,KHIM1,,Various paints,E5503049 (N) Surya B Karki,11/04/15,As per vender list & quotation,,,,E5504032 (N) Krishna P Bhurtel,,,,1,Radha Krishna Hardware Center Kirne Sahare-4 Dolakha   Nepal,Himal Power Limited  Nepal,,,,50151.NPR Radha Krishna Hardware Center,2,,,"Aluminum Paint, The unit price is per 4 Liters pack.",KHIM1,PALATI (N),0.00%,13685,0,13685,nonInv/Undef : Repairs : 66900.[Unit],2737,Packet,pkt,5,0,"$13,685.00 ",KHIM1,PALATI (N),,No,No,10/27/2015,,Nov 2015 [Kartik 2072],
149968,8/30/2019,PO/N-0006067,E5504032 (N) Krishna P Bhurtel,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Reliance Trade International Pvt. Ltd.,,Net 30,,Krishna P Bhurtel,KHIM1,,Various paints,E5503049 (N) Surya B Karki,11/04/15,As per vender list & quotation,,,,E5504032 (N) Krishna P Bhurtel,,,,1,Radha Krishna Hardware Center Kirne Sahare-4 Dolakha   Nepal,Himal Power Limited  Nepal,,,,50151.NPR Radha Krishna Hardware Center,3,,,"Enamel Paint, Mint Green Paint, Asian Paint, The unit price is per 4 Liter Pack.",KHIM1,PALATI (N),0.00%,14712,0,14712,nonInv/Undef : Repairs : 66900.[Unit],2452,Packet,pkt,6,0,"$14,712.00 ",KHIM1,PALATI (N),,No,No,10/27/2015,,Nov 2015 [Kartik 2072],
149978,8/31/2019,PO/N-0006068,E5504032 (N) Krishna P Bhurtel,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Prabhukiran Computers,,Net 30,,Krishna P Bhurtel,KHIM1,,Various paints,E5503049 (N) Surya B Karki,11/04/15,As per vender list & quotation,,,,E5504032 (N) Krishna P Bhurtel,,,,1,Radha Krishna Hardware Center Kirne Sahare-4 Dolakha   Nepal,Himal Power Limited  Nepal,,,,50151.NPR Radha Krishna Hardware Center,6,,,"PVC Flexible Garden Pipe, 1/2 Inch, Lotus (Heavy).",KHIM1,PALATI (N),0.00%,4350,0,4350,nonInv/Undef : Office : 68900.[Weight],290,Kilogram,kg,15,0,"$4,350.00 ",KHIM1,PALATI (N),,No,No,10/27/2015,,Nov 2015 [Kartik 2072],
149983,09/01/19,PO/N-0006069,E5504032 (N) Krishna P Bhurtel,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Jirel Store,,Net 30,,Krishna P Bhurtel,KHIM1,,Various paints,E5503049 (N) Surya B Karki,11/04/15,As per vender list & quotation,,,,E5504032 (N) Krishna P Bhurtel,,,,1,Radha Krishna Hardware Center Kirne Sahare-4 Dolakha   Nepal,Himal Power Limited  Nepal,,,,50151.NPR Radha Krishna Hardware Center,8,,,"Stone Chisel, Best quality.",KHIM1,PALATI (N),0.00%,536,0,536,nonInv/Undef : Repairs : 66900.[Unit],268,Piece,pce,2,0,$536.00 ,KHIM1,PALATI (N),,No,No,10/27/2015,,Nov 2015 [Kartik 2072],
149984,09/01/19,PO/N-0006070,E5504032 (N) Krishna P Bhurtel,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Bhandari Kirana Stores,,Net 30,,Krishna P Bhurtel,KHIM1,,Various paints and other office items,E5503049 (N) Surya B Karki,11/06/15,As per vender list,,,,E5504032 (N) Krishna P Bhurtel,,,,1,"New Bishnu Stores & Namuna Hardware Suppliers  Sahare 4, Kirnetare   Dolokha Janakpur   Nepal",Himal Power Limited  Nepal,,,,52084.NPR New Bishnu Stores and Namuna Hardware Suppliers,1,,,"Red Oxide Primer, 4 Liter pack, Asian Paint, The unit cost is per 4 liter pack.",KHIM1,PALATI (N),0.00%,7410,0,7410,nonInv/Undef : Repairs : 66900.[Unit],1235,Unit,unit,6,0,"$7,410.00 ",KHIM1,PALATI (N),,No,No,10/27/2015,,Nov 2015 [Kartik 2072],
149997,09/03/19,PO/N-0006071,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Eldon Furniture Industries,,Net 30,,Krishna P Bhurtel,KHIM1,,Various paints and other office items,E5503049 (N) Surya B Karki,11/06/15,As per vender list,,,,E5504032 (N) Krishna P Bhurtel,,,,1,"New Bishnu Stores & Namuna Hardware Suppliers  Sahare 4, Kirnetare   Dolokha Janakpur   Nepal",Himal Power Limited  Nepal,,,,52084.NPR New Bishnu Stores and Namuna Hardware Suppliers,2,,,"Apex Altima, 10 Liter Pack, Red color, Asian Paint. The unit cost is per 10 Liter pack.",KHIM1,PALATI (N),0.00%,16060,0,16060,nonInv/Undef : Repairs : 66900.[Unit],8030,Packet,pkt,2,0,"$16,060.00 ",KHIM1,PALATI (N),,No,No,10/27/2015,,Nov 2015 [Kartik 2072],
149999,09/03/19,PO/N-0006072,E5504032 (N) Krishna P Bhurtel,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Jyoti Shree Nepal Pvt Ltd,,Net 30,,Krishna P Bhurtel,KHIM1,,Various paints and other office items,E5503049 (N) Surya B Karki,11/06/15,As per vender list,,,,E5504032 (N) Krishna P Bhurtel,,,,1,"New Bishnu Stores & Namuna Hardware Suppliers  Sahare 4, Kirnetare   Dolokha Janakpur   Nepal",Himal Power Limited  Nepal,,,,52084.NPR New Bishnu Stores and Namuna Hardware Suppliers,3,,,"Tissue Paper, Box Type, PASEO Sheets.",KHIM1,PALATI (N),0.00%,3420,0,3420,nonInv/Undef : Office : 68900.[Unit],171,Box,box,20,0,"$3,420.00 ",KHIM1,PALATI (N),,No,No,10/27/2015,,Nov 2015 [Kartik 2072],
150000,09/03/19,PO/N-0006073,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Summit Hotel Pvt. Ltd.,,Net 30,,Krishna P Bhurtel,KHIM1,,Various paints and other office items,E5503049 (N) Surya B Karki,11/06/15,As per vender list,,,,E5504032 (N) Krishna P Bhurtel,,,,1,"New Bishnu Stores & Namuna Hardware Suppliers  Sahare 4, Kirnetare   Dolokha Janakpur   Nepal",Himal Power Limited  Nepal,,,,52084.NPR New Bishnu Stores and Namuna Hardware Suppliers,4,,,"Washing Powder, Wheel 1 Kg pack.",KHIM1,PALATI (N),0.00%,1460,0,1460,nonInv/Undef : Office : 68900.[Unit],73,Packet,pkt,20,0,"$1,460.00 ",KHIM1,PALATI (N),,No,No,10/27/2015,,Nov 2015 [Kartik 2072],
150005,09/03/19,PO/N-0006074,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Saleways Departmental Store Pvt. Ltd.,,Net 30,,Krishna P Bhurtel,KHIM1,,Various paints and other office items,E5503049 (N) Surya B Karki,11/06/15,As per vender list,,,,E5504032 (N) Krishna P Bhurtel,,,,1,"New Bishnu Stores & Namuna Hardware Suppliers  Sahare 4, Kirnetare   Dolokha Janakpur   Nepal",Himal Power Limited  Nepal,,,,52084.NPR New Bishnu Stores and Namuna Hardware Suppliers,5,,,"Washing Powder, Henko 1 Kg pack.",KHIM1,PALATI (N),0.00%,2870,0,2870,nonInv/Undef : Office : 68900.[Unit],287,Packet,pkt,10,0,"$2,870.00 ",KHIM1,PALATI (N),,No,No,10/27/2015,,Nov 2015 [Kartik 2072],
150034,09/03/19,PO/N-0006075,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Suvidha Sewa Pvt Ltd,,Net 30,,Krishna P Bhurtel,KHIM1,,Various paints and other office items,E5503049 (N) Surya B Karki,11/06/15,As per vender list,,,,E5504032 (N) Krishna P Bhurtel,,,,1,"New Bishnu Stores & Namuna Hardware Suppliers  Sahare 4, Kirnetare   Dolokha Janakpur   Nepal",Himal Power Limited  Nepal,,,,52084.NPR New Bishnu Stores and Namuna Hardware Suppliers,6,,,"Toilet Brush, Plastick, 50 mm Size.",KHIM1,PALATI (N),0.00%,1230,0,1230,nonInv/Undef : Office : 68900.[Unit],123,Piece,pce,10,0,"$1,230.00 ",KHIM1,PALATI (N),,No,No,10/27/2015,,Nov 2015 [Kartik 2072],
150066,09/04/19,PO/N-0006076,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Bela Motors Pvt. Ltd.,,Net 30,,Krishna P Bhurtel,KHIM1,,Various paints and other office items,E5503049 (N) Surya B Karki,11/06/15,As per vender list,,,,E5504032 (N) Krishna P Bhurtel,,,,1,"New Bishnu Stores & Namuna Hardware Suppliers  Sahare 4, Kirnetare   Dolokha Janakpur   Nepal",Himal Power Limited  Nepal,,,,52084.NPR New Bishnu Stores and Namuna Hardware Suppliers,7,,,"Pad Lock, Extra Top security, Rolinson. 50 mm Size.",KHIM1,PALATI (N),0.00%,780,0,780,nonInv/Undef : Office : 68900.[Unit],130,Piece,pce,6,0,$780.00 ,KHIM1,PALATI (N),,No,No,10/27/2015,,Nov 2015 [Kartik 2072],
150080,09/04/19,PO/N-0006077,E5702072 (N) Keshab B K.C.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Jirel Store,,Net 15,,Ishwar M Deshar,KHIM1,,Air rental charge,E5504033 (N) Krishna Pradhan,11/13/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,President Travel & Tours Pvt. Ltd  Durbar Marg  Kathmandu Bagmati 1307  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50210.NPR President Travel & Tours Pvt. Ltd,1,,71500 AirTravel,"Air Rental Charge: Mr Ishwar Man Deshar,  17 Oct 2015. ktm-Del-ktm. Document attached.",KHIM1,KIRNE (N),0.00%,19804,0,19804,,,,,,0,"$19,804.00 ",KHIM1,KIRNE (N),,No,No,,,Nov 2015 [Kartik 2072],
150081,09/04/19,PO/N-0006078,E5504031 (N) Parsuram Upadhaya,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Eastern Electrical Enterprises,,Net 15,,Ishwar M Deshar,KHIM1,,Air rental charge,E5504033 (N) Krishna Pradhan,11/13/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,President Travel & Tours Pvt. Ltd  Durbar Marg  Kathmandu Bagmati 1307  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50210.NPR President Travel & Tours Pvt. Ltd,2,,15605 CashAdvanceEmployee.NPR,Air rental charge. Wife and Daughter.,KHIM1,KIRNE (N),0.00%,39608,0,39608,,,,,,0,"$39,608.00 ",KHIM1,KIRNE (N),,No,No,,,Nov 2015 [Kartik 2072],
150082,09/04/19,PO/N-0006079,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Sujan Motors Workshop,,Net 15,,Seema Tamang,ADM,,"Hotel expense, Board Meeting",E5504033 (N) Krishna Pradhan,11/13/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Summit Hotel  Kupondol Height  Kathmandu Bagmati   Nepal,"KATHMANDU (N)  Bijaya Niwas  Jhamsikhel  Lalitpur, Bagmati 12740  Nepal",,,,50123.NPR Summit Hotel Pvt. Ltd.,1,,77100 Board,Hotel expense:. Mr Konglevoll Ketil. 16 Oct 2015. Document attached,ADM,KATHMANDU (N),0.00%,11375.78,0,11375.78,,,,,,0,"$11,375.78 ",ADM,KATHMANDU (N),,No,No,,,Nov 2015 [Kartik 2072],
150083,09/04/19,PO/N-0006080,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Bini International Pvt Ltd.,,Due on receipt,,Seema Tamang,ADM,,"Vehicle tax for 2072-73, HPL",E5504033 (N) Krishna Pradhan,11/20/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Transportation Management Office Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00013 (N) Vehicle (Ba 6 Cha 3524) Toyota Prado,50451.NPR Transportation Management Office,1,,17000 PrepaidExpenses,Vehicle Tax 3524. 2072-73,ADM,KATHMANDU (N),0.00%,50000,0,50000,,,,,,0,"$50,000.00 ",ADM,KATHMANDU (N),,No,No,,,Nov 2015 [Kartik 2072],
150085,09/04/19,PO/N-0006081,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Anil Engineering Workshop,,Due on receipt,,Seema Tamang,PROC,,"Vehicle tax for 2072-73, HPL",E5504033 (N) Krishna Pradhan,11/20/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Transportation Management Office Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00004 (N) Vehicle (Ba 3 Cha 1033) Toyota Hi-Lux,50451.NPR Transportation Management Office,2,,17000 PrepaidExpenses,"Vehicle Tax 1033, 2072-73",PROC,KATHMANDU (N),0.00%,40250,0,40250,,,,,,0,"$40,250.00 ",PROC,KATHMANDU (N),,No,No,,,Nov 2015 [Kartik 2072],
150090,09/04/19,PO/N-0006082,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Leon Auto Works,,Due on receipt,,Seema Tamang,ADM,,"Vehicle tax for 2072-73, HPL",E5504033 (N) Krishna Pradhan,11/20/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Transportation Management Office Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00012 (N) Vehicle (Ba 5 Cha 8293) Toyota Prado,50451.NPR Transportation Management Office,3,,17000 PrepaidExpenses,"Vehicle Tax 8293, 2072-73",ADM,KATHMANDU (N),0.00%,50000,0,50000,,,,,,0,"$50,000.00 ",ADM,KATHMANDU (N),,No,No,,,Nov 2015 [Kartik 2072],
150095,09/04/19,PO/N-0006083,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Transportation Management Office,,Due on receipt,,Seema Tamang,KHIM1,,"Vehicle tax for 2072-73, HPL",E5504033 (N) Krishna Pradhan,11/20/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Transportation Management Office Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00010 (N) Vehicle (Ba 5 Cha 2306) Toyota Hi-Lux,50451.NPR Transportation Management Office,4,,17000 PrepaidExpenses,"Vehicle Tax 2306, 2072-73",KHIM1,KIRNE (N),0.00%,50000,0,50000,,,,,,0,"$50,000.00 ",KHIM1,KIRNE (N),,No,No,,,Nov 2015 [Kartik 2072],
150108,09/04/19,PO/N-0006084,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),"HPL Guesthouse, Kirne (Shyam/Om Prakash/Sarita/Gyan)",,Due on receipt,,Seema Tamang,ADM,,"Vehicle tax for 2072-73, HPL",E5504033 (N) Krishna Pradhan,11/20/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Transportation Management Office Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00011 (N) Vehicle (Ba 5 Cha 4498) Toyota Rav-4,50451.NPR Transportation Management Office,5,,17000 PrepaidExpenses,"Vehicle Tax 4498, 2072-73",ADM,KATHMANDU (N),0.00%,22000,0,22000,,,,,,0,"$22,000.00 ",ADM,KATHMANDU (N),,No,No,,,Nov 2015 [Kartik 2072],
150144,09/05/19,PO/N-0006085,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Kandevta Phalphul Tatha Juice Centre,,Due on receipt,,Seema Tamang,KHIM1,,"Vehicle tax for 2072-73, HPL",E5504033 (N) Krishna Pradhan,11/20/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Transportation Management Office Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00014 (N) Vehicle (Ba 6 Cha 8391) Toyota Hi-Lux,50451.NPR Transportation Management Office,6,,17000 PrepaidExpenses,"Vehicle Tax 8391, 2072-73",KHIM1,KIRNE (N),0.00%,30000,0,30000,,,,,,0,"$30,000.00 ",KHIM1,KIRNE (N),,No,No,,,Nov 2015 [Kartik 2072],
150149,09/05/19,PO/N-0006086,E5504031 (N) Parsuram Upadhaya,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Kathmandu Electricals and Suppliers,,Due on receipt,,Seema Tamang,KHIM1,,"Vehicle tax for 2072-73, HPL",E5504033 (N) Krishna Pradhan,11/20/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Transportation Management Office Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00015 (N) Vehicle (Ba 6 Cha 8392) Toyota Hi-Lux,50451.NPR Transportation Management Office,7,,17000 PrepaidExpenses,"Vehicle Tax 8392, 2072-73",KHIM1,KIRNE (N),0.00%,30000,0,30000,,,,,,0,"$30,000.00 ",KHIM1,KIRNE (N),,No,No,,,Nov 2015 [Kartik 2072],
150158,09/06/19,PO/N-0006087,E5504032 (N) Krishna P Bhurtel,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Jyoti Shree Nepal Pvt Ltd,,Due on receipt,,Seema Tamang,KHIM1,,"Vehicle tax for 2072-73, HPL",E5504033 (N) Krishna Pradhan,11/20/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Transportation Management Office Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00019 (N) Vehicle (Ba 6 Cha 8938) Toyota Hi-Lux,50451.NPR Transportation Management Office,8,,17000 PrepaidExpenses,"Vehicle Tax 8938, 2072-73",KHIM1,KIRNE (N),0.00%,30000,0,30000,,,,,,0,"$30,000.00 ",KHIM1,KIRNE (N),,No,No,,,Nov 2015 [Kartik 2072],
150168,09/06/19,PO/N-0006088,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Nepal Environmental & Scientific Service (P) Ltd,,Due on receipt,,Seema Tamang,KHIM1,,"Vehicle tax for 2072-73, HPL",E5504033 (N) Krishna Pradhan,11/20/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Transportation Management Office Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00020 (N) Vehicle (Ba 6 Cha 4691) Toyota Hi-Lux,50451.NPR Transportation Management Office,9,,17000 PrepaidExpenses,"Vehicle Tax 4691, 2072-73",KHIM1,KATHMANDU (N),0.00%,30000,0,30000,,,,,,0,"$30,000.00 ",KHIM1,KATHMANDU (N),,No,No,,,Nov 2015 [Kartik 2072],
150172,09/08/19,PO/N-0006089,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Taradal Battalion,,Due on receipt,,Seema Tamang,ADM,,"Vehicle tax for 2072-73, HPL",E5504033 (N) Krishna Pradhan,11/20/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Transportation Management Office Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00006 (N) Vehicle (Ba 3 Cha 8081) Nissan Saloon,50451.NPR Transportation Management Office,10,,17000 PrepaidExpenses,"Vehicle Tax 8081, 2072-73",ADM,KATHMANDU (N),0.00%,22000,0,22000,,,,,,0,"$22,000.00 ",ADM,KATHMANDU (N),,No,No,,,Nov 2015 [Kartik 2072],
150173,09/08/19,PO/N-0006090,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Naya Gorakh Gana,,Due on receipt,,Seema Tamang,KHIM1,,"Vehicle tax for 2072-73, HPL",E5504033 (N) Krishna Pradhan,11/20/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Transportation Management Office Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00016 (N) Vehicle (Ba 7 Cha 6264) Mitsubishi L200,50451.NPR Transportation Management Office,11,,17000 PrepaidExpenses,"Vehicle Tax 6264, 2072-73",KHIM1,KIRNE (N),0.00%,30000,0,30000,,,,,,0,"$30,000.00 ",KHIM1,KIRNE (N),,No,No,,,Nov 2015 [Kartik 2072],
150175,09/08/19,PO/N-0006091,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Reliance Trade International Pvt. Ltd.,,Due on receipt,,Seema Tamang,ADM,,"Vehicle tax for 2072-73, HPL",E5504033 (N) Krishna Pradhan,11/20/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Transportation Management Office Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00017 (N) Vehicle (Ba 7 Cha 6265) Mitsubishi L200,50451.NPR Transportation Management Office,12,,17000 PrepaidExpenses,"Vehicle Tax 6265, 2072-723",ADM,KATHMANDU (N),0.00%,30000,0,30000,,,,,,0,"$30,000.00 ",ADM,KATHMANDU (N),,No,No,,,Nov 2015 [Kartik 2072],
150177,09/08/19,PO/N-0006092,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Saleways Departmental Store Pvt. Ltd.,,Due on receipt,,Seema Tamang,KHIM1,,"Vehicle tax for 2072-73, HPL",E5504033 (N) Krishna Pradhan,11/20/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Transportation Management Office Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00003 (N) Vehicle (Ba 3 Cha 836) Toyota Hi-Lux,50451.NPR Transportation Management Office,13,,17000 PrepaidExpenses,"Vehicle Tax 836, 2072-73",KHIM1,KIRNE (N),0.00%,40250,0,40250,,,,,,0,"$40,250.00 ",KHIM1,KIRNE (N),,No,No,,,Nov 2015 [Kartik 2072],
150178,09/08/19,PO/N-0006093,E5504031 (N) Parsuram Upadhaya,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Shree Hamro Bijuli Pasal,,Due on receipt,,Seema Tamang,KHIM1,,"Vehicle tax for 2072-73, HPL",E5504033 (N) Krishna Pradhan,11/20/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Transportation Management Office Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00018 (N) Vehicle (Ba 9 Cha 7500) Ambulance Pajero,50451.NPR Transportation Management Office,14,,17000 PrepaidExpenses,"Vehicle Tax 7500, 2072-73",KHIM1,KIRNE (N),0.00%,35000,0,35000,,,,,,0,"$35,000.00 ",KHIM1,KIRNE (N),,No,No,,,Nov 2015 [Kartik 2072],
150181,09/08/19,PO/N-0006094,E5702069 (N) Gyan B Karki,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Karki Kirana Pasal,,Net 30,,Krishna P Bhurtel,KHIM1,,Silicon and Dendrite,E5504033 (N) Krishna Pradhan,11/06/15,As per vender list,,,,E5504032 (N) Krishna P Bhurtel,,,,1,BM Enterprises Nepal,Himal Power Limited  Nepal,,,,50024.NPR BM Enterprises,1,,,"Silicon. YL 4303030, Translucent.",KHIM1,PALATI (N),13.00%,3200,416,3616,nonInv/Undef : Repairs : 66900.[Unit],160,Piece,pce,20,13,"$3,200.00 ",KHIM1,PALATI (N),,No,No,10/27/2015,,Nov 2015 [Kartik 2072],
150182,09/08/19,PO/N-0006095,E5702069 (N) Gyan B Karki,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Sahadev Tailors (Sahadev Nepali),,Net 30,,Krishna P Bhurtel,KHIM1,,Silicon and Dendrite,E5504033 (N) Krishna Pradhan,11/06/15,As per vender list,,,,E5504032 (N) Krishna P Bhurtel,,,,1,BM Enterprises Nepal,Himal Power Limited  Nepal,,,,50024.NPR BM Enterprises,2,,,Dendrite. (Brand Dendrite),KHIM1,PALATI (N),13.00%,1180,153.4,1333.4,nonInv/Undef : Repairs : 66900.[Volume],590000,Litre,L,0.002,13,"$1,180.00 ",KHIM1,PALATI (N),,No,No,10/27/2015,,Nov 2015 [Kartik 2072],
150183,09/08/19,PO/N-0006096,E5702069 (N) Gyan B Karki,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Sahadev Tailors (Sahadev Nepali),,Net 30,,Krishna P Bhurtel,KHIM1,,Safety shoes for G4S staffs,E5504033 (N) Krishna Pradhan,11/06/15,As per attached quotation,,,,E5504032 (N) Krishna P Bhurtel,,,,1,H.G. Ent. Pvt. Ltd. Koteshwor Ring Road Kathmandu Bagmati  Nepal,Himal Power Limited  Nepal,,,,50227.NPR H.G. Ent. Pvt. Ltd.,1,,,"KARAM Safety Shoe, Model FS05, Unit cost is per pair, Required pair size is 6 (40) Number: 6 Pair and 7 (42)Number: 4 Pair.",KHIM1,PALATI (N),13.00%,25000,3250,28250,nonInv/Undef : AssetNotCap : 65806.[Unit],2500,Set,set,10,13,"$25,000.00 ",KHIM1,PALATI (N),,No,No,10/29/2015,,Nov 2015 [Kartik 2072],
150186,09/09/19,PO/N-0006097,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Constellation Pvt. Ltd.,,Net 15,,Tor B Midtgarden,ADM,,Air Rental Charge,E5504033 (N) Krishna Pradhan,11/13/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,104.15,President Travel & Tours Pvt. Ltd  Durbar Marg  Kathmandu Bagmati 1307  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50102.USD President Travel & Tours Pvt. Ltd,1,,71500 AirTravel,Air Travel charge. Ktm-IST-OSL-IST-KTM. Mr Tor Bendik Midtgarden. 7th Nov 2015. Document attached,ADM,KATHMANDU (N),0.00%,2075,0,2075,,,,,,0,"$2,075.00 ",ADM,KATHMANDU (N),,No,No,,,Nov 2015 [Kartik 2072],
150187,09/09/19,PO/N-0006098,E5702072 (N) Keshab B K.C.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Bagmati Commercial Pvt Ltd,,Due on receipt,,Bimala Khadka,FIN,,Statutory audit FY 2014/015,E5504033 (N) Krishna Pradhan,11/20/2015,as per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,T. R. Upadhyaya & Co.  104 Tanka Prasad Marg  Baneshwor  Kathmandu Bagmati   Nepal,"KATHMANDU (N)  Bijaya Niwas  Jhamsikhel  Lalitpur, Bagmati 12740  Nepal",,,,50127.NPR T R Upadhya & Co.,1,,67000 AuditService,Fees & Cost for Statutory Audit for the FY 2014-15. Document attached.,FIN,KATHMANDU (N),13.00%,387199,50335.87,437534.87,,,,,,13,"$387,199.00 ",FIN,KATHMANDU (N),,No,No,,,Nov 2015 [Kartik 2072],
